video_id,video_title,video_channel,video_url,comment_id,author,text,like_count,published_at,reply_count,is_reply,parent_id
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgxoolN6Yo7TcmRj7gp4AaABAg.A7zpM2L7up3A81i5MjERnB,@Suckinondeez,​@MariyambiTalukdar it's also skincare,8,2024-09-06T06:31:31Z,0,True,UgxoolN6Yo7TcmRj7gp4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgxoolN6Yo7TcmRj7gp4AaABAg.A7zpM2L7up3A81vkN1NhZ1,@Pardon_me11,@MariyambiTalukdarIf you watch her videos yk how much they care for there skin,4,2024-09-06T08:30:52Z,0,True,UgxoolN6Yo7TcmRj7gp4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgwAg2wCBCt1pmFER494AaABAg,@BlinkBlackpinck,"1. Dr. Althea  - pure grinding cleansing balm
2. VT- reedle shot 300 serum 
3. Franz- Transparent Sun patches 
4. Mediheal- stretching patch V.T.R 
5. Centella- poremizing quick clay stick mask",1402,2024-10-26T17:49:50Z,10,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgwAg2wCBCt1pmFER494AaABAg.AA3fTEibP8kABeLlUhhQwG,@K-Pop_Addict_SKZEdits,Omgg i have the first one!,16,2024-12-05T05:31:30Z,0,True,UgwAg2wCBCt1pmFER494AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgwAg2wCBCt1pmFER494AaABAg.AA3fTEibP8kABjw1UXm6vS,@BlinkBlackpinck,@ so cool 😃 I don’t have any of them 🥲,16,2024-12-07T09:33:20Z,0,True,UgwAg2wCBCt1pmFER494AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgwAg2wCBCt1pmFER494AaABAg.AA3fTEibP8kABssmQC-ua-,@allways8782,"Hello, Fyi, for the reedle shot, definitely don't start out at 300. It goes as low as 50, work your way up.",27,2024-12-10T20:58:06Z,0,True,UgwAg2wCBCt1pmFER494AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgwAg2wCBCt1pmFER494AaABAg.AA3fTEibP8kABt1apXIi_y,@BlinkBlackpinck,@allways8782 oh ok thanks it really helps me a lot,6,2024-12-10T22:23:53Z,0,True,UgwAg2wCBCt1pmFER494AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgwAg2wCBCt1pmFER494AaABAg.AA3fTEibP8kACotT-V-AV1,@Idkwhythischannelstillexists,​​@K-Pop_Addict_SKZEdits OMG STAY SPOTTED,3,2025-01-03T04:18:28Z,0,True,UgwAg2wCBCt1pmFER494AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgyZ1-fNMBcyxKSCHtV4AaABAg,@neriwest3161,Just remember to not overburden your skin because skin breach will happen and then irritation and break outs will follow.,2322,2024-09-06T04:38:27Z,11,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgyZ1-fNMBcyxKSCHtV4AaABAg.A81W97cos0_A8FpXcMqK7b,@user-js6yq4hr1n,how much is the max would you say? 2 stuff a day?,9,2024-09-11T18:05:55Z,0,True,UgyZ1-fNMBcyxKSCHtV4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgyZ1-fNMBcyxKSCHtV4AaABAg.A81W97cos0_A8I2roKwV3c,@neriwest3161,"@user-js6yq4hr1n Depends on what your skin type is and what it needs. If your skin is healthy you could do basic one. Cleanser, mousturizer or oils, sunscreen. I do the basic one. And once in a while I go to sleep with diaper rash cream on my face. Good for healing for me. Understand what your skin needs but it's an organ. So over doing it can be harmful.",43,2024-09-12T14:49:38Z,0,True,UgyZ1-fNMBcyxKSCHtV4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgyZ1-fNMBcyxKSCHtV4AaABAg.A81W97cos0_A8KMt6pNIld,@user-js6yq4hr1n,"@neriwest3161 thank you, my skin isn't the worst but I have wrinkles and dark spots :(( I do occasionally use a cleanser, moisturizer, and I always wear UV sunscreen. I am thinking of using Vit. C and hyaluronic acid creams. What do you think? (I am only 21 but I have the smile lines wrinkles so yeah haha)",10,2024-09-13T12:23:03Z,0,True,UgyZ1-fNMBcyxKSCHtV4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgyZ1-fNMBcyxKSCHtV4AaABAg.A81W97cos0_A8N3zP4DEr0,@neriwest3161,"@user-js6yq4hr1n I don't think I am qualified to answer you dear. All I have is a general idea of skin care. If you could consult a good dermatologist yourself, that's the best. If you think that's difficult, check Dr. Idriss's channel, she is a dermatologist and she has good advice.",0,2024-09-14T13:35:36Z,0,True,UgyZ1-fNMBcyxKSCHtV4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgyZ1-fNMBcyxKSCHtV4AaABAg.A81W97cos0_A8N89HDwHTw,@naylaaguilar9319,👍,0,2024-09-14T14:12:03Z,0,True,UgyZ1-fNMBcyxKSCHtV4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgyvPLvJvKt0oj5Bsgl4AaABAg,@mickeymouse6721,10 years ahead in skincare and 10 years backward in society,2249,2024-09-06T03:17:23Z,55,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgyvPLvJvKt0oj5Bsgl4AaABAg.A81MsPh2MnnA8CcgyGHpgO,@RinkiyaKiMummy,Agree,73,2024-09-10T12:16:01Z,0,True,UgyvPLvJvKt0oj5Bsgl4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgyvPLvJvKt0oj5Bsgl4AaABAg.A81MsPh2MnnA8Dv8F288LD,@YesItsMe-0909,Yes totally correct,58,2024-09-11T00:16:24Z,0,True,UgyvPLvJvKt0oj5Bsgl4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgyvPLvJvKt0oj5Bsgl4AaABAg.A81MsPh2MnnA8EW7npqcFQ,@kkk09,True,4,2024-09-11T05:48:24Z,0,True,UgyvPLvJvKt0oj5Bsgl4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgyvPLvJvKt0oj5Bsgl4AaABAg.A81MsPh2MnnA8EuR2z2w19,@faeezparkar9731,"Y as a society they are backward? Infact more American men shy away from makeup or skincare, compared to Korean men, who are confident even in feminine clothes. In this scenario America is 10 years behind.",52,2024-09-11T09:29:29Z,0,True,UgyvPLvJvKt0oj5Bsgl4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgyvPLvJvKt0oj5Bsgl4AaABAg.A81MsPh2MnnA8EvM8MFCqY,@lll-lq4zt,"​@faeezparkar9731 I guess they're talking more about crimes against women, bullies and idols I guess?",306,2024-09-11T09:37:33Z,0,True,UgyvPLvJvKt0oj5Bsgl4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgzJyNhEx1mGiGqDZMx4AaABAg,@emmatan4840,Is no one talking about how the uv patches are only going to prevent the sun in the one spot...,554,2024-09-06T00:25:47Z,10,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgzJyNhEx1mGiGqDZMx4AaABAg.A813EX7XvKWA87nS6c3izQ,@lenahanna4843,Koreans also put on sunscreen on daily. I think it is made to put in the most vulnerable spots - I always use sunscreen and that part? Sometimes gets caught either way.,93,2024-09-08T15:13:46Z,0,True,UgzJyNhEx1mGiGqDZMx4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgzJyNhEx1mGiGqDZMx4AaABAg.A813EX7XvKWA8Cl8jdgcuM,@tkbheje8876,The areas under the eyes and the cheekbones are the most vulnerable areas. I’m sure they apply the normal SPF first and follow up with the patches for extra protection,84,2024-09-10T13:29:51Z,0,True,UgzJyNhEx1mGiGqDZMx4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgzJyNhEx1mGiGqDZMx4AaABAg.A813EX7XvKWA8Cr1YPgVPP,@Ludexoffontaine69,No one's talking about it because ur the only stupid here,0,2024-09-10T14:21:18Z,0,True,UgzJyNhEx1mGiGqDZMx4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgzJyNhEx1mGiGqDZMx4AaABAg.A813EX7XvKWA8E5Awinm0D,@AylenPark,@tkbheje8876yup exactly!! Personally my mom and I are most prone to dark spots and sun spots on these areas!,95,2024-09-11T01:52:54Z,0,True,UgzJyNhEx1mGiGqDZMx4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgzJyNhEx1mGiGqDZMx4AaABAg.A813EX7XvKWA9NQjLve_dn,@averagebear007,I'm sure this is meant to be used on top of regular sunscreen application for additional protection - think about the last time you got sunburned on your face; it was probably across the tops of your cheeks and nose.,11,2024-10-09T13:25:47Z,0,True,UgzJyNhEx1mGiGqDZMx4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgyHvkBi4beKkJE-3RR4AaABAg,@SaraF-k6o8v,"Our skin is the largest organ of the body, so it deserves special care and attention. Since I started using the drops from the book The Jewel in the Blue Drop by Alven Morien — which not many people know about, I’ve stopped worrying about the health and beauty of my skin. I highly recommend both the drops and the book. Give them a try!",1194,2025-07-11T12:16:19Z,0,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgzgiyJkXcsrkzOMcXV4AaABAg,@erinmaddox-h2o,Your skin is so glowy and healthy!🌸,312,2024-09-05T03:41:07Z,0,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgxuqnTVfeKApeVcFh94AaABAg,@Mpark1212,Skin is their life… I hope they try to enjoy the world when they’re not obsessing about maintaining perfect skin… life is much more than obtaining perfection,77,2024-10-03T04:56:35Z,4,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgxuqnTVfeKApeVcFh94AaABAg.A973geFt7B1AAJLGs_3kv2,@Mhhh-w2r,Literally- so sad,2,2024-11-01T19:52:30Z,0,True,UgxuqnTVfeKApeVcFh94AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgxuqnTVfeKApeVcFh94AaABAg.A973geFt7B1AC5DbdaSWRy,@ismailmarican8297,Agreed,4,2024-12-16T01:18:59Z,0,True,UgxuqnTVfeKApeVcFh94AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgxuqnTVfeKApeVcFh94AaABAg.A973geFt7B1AD-WjoXpKix,@Sky11896,Because they are beauty influencers so obviously they have to make videos this😐,6,2025-01-07T16:42:05Z,0,True,UgxuqnTVfeKApeVcFh94AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgxuqnTVfeKApeVcFh94AaABAg.A973geFt7B1ANfYPswL15J,@cmcclintock1,"I’m confused as to why people say things about those who want to take care of their skin. Our skin is the largest organ. If something goes awry with one of our internal organs, do we not try to correct it if possible?",0,2025-09-29T22:57:59Z,0,True,UgxuqnTVfeKApeVcFh94AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgyfhmT3BiTmuPfXQf54AaABAg,@CatieTheRatchetOne,"“7 skincare products that prove why Korea is living 10 years ahead of us”
*there only being 5*",95,2024-09-09T02:22:02Z,3,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgyfhmT3BiTmuPfXQf54AaABAg.A88zvaq9AM3A8E5Oq-qoLO,@AylenPark,YouTube only allows 1 min max😢😢,25,2024-09-11T01:54:47Z,0,True,UgyfhmT3BiTmuPfXQf54AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgyfhmT3BiTmuPfXQf54AaABAg.A88zvaq9AM3A8i7CtwAjSZ,@CatieTheRatchetOne,@AylenPark Oh I forgot sorry btw that wasn’t to be rude I love you and your moms vids,7,2024-09-23T03:07:05Z,0,True,UgyfhmT3BiTmuPfXQf54AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgyfhmT3BiTmuPfXQf54AaABAg.A88zvaq9AM3AH0iy1QKX5S,@ishwaryaishwarya3807,Ahh girl😅 why don't u change the caption then❓​@AylenPark,3,2025-04-17T14:02:26Z,0,True,UgyfhmT3BiTmuPfXQf54AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgwYHIlfTud3F9CeQH54AaABAg,@vrc43211,They pick the most beautiful flawless girls to do these type commercials. Their skin is already perfect!❤,29,2024-11-02T20:36:00Z,0,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgzHRh-mBuoSgRVgdtF4AaABAg,@SherilynSian,Your mom is so PRETTY BEAUTIFUL,31,2024-09-27T12:21:30Z,2,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgzHRh-mBuoSgRVgdtF4AaABAg.A8tPq21ZFVmA9gZ59_gnfQ,@udontevenwannaknowbruv,Fr the mom is even prettier than her 😳,1,2024-10-17T09:03:37Z,0,True,UgzHRh-mBuoSgRVgdtF4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgzHRh-mBuoSgRVgdtF4AaABAg.A8tPq21ZFVmAKYt9nPGabI,@전영인-w3y,​@udontevenwannaknowbruv  they're both pretty.,0,2025-07-14T09:59:55Z,0,True,UgzHRh-mBuoSgRVgdtF4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgwmEmURB5c_v6p6pgR4AaABAg,@Prettywareesha.7,"Telling people they are beautiful 32/40

I love your hair
I love your eyes
I love your strength
I love your voice
I love your style
I love your eye lashes
I love your nose
I love your confidence
I love your forehead
I love your hands
I love your shoulders
Ilove your ears
I love your cheeks
I love your mouth
I love your personality
I love that you are brave
I love that you are kind
I love that you are strong
I love that you are you
I love that you are smart
I love that you are creative
You are beautiful
You are nice
You are confident
You are smart
You are unstoppable
You are perfect
You are unique
You are amazing
You are pretty
I love you when you're mad
I love you when you're sad
I love you when you're happy
I love you when you're anxious
I love you when you're embarrassed
I love you when you're cheerful
I love you when you're disappointed
I love you when you're at your lowest
I love you when you're at your highest
I'm proud of you for doing anything you like
I'm proud of you for setting goals I'm proud of you for getting up I'm proud of you for learning I'm proud of you for trying I'm proud of you for smiling
I'm proud of you for everything you do
I'm proud of you for spreading kindness
I'm proud of you for being you I'm proud of you no matter what
If you're insecure about yourself no because everyone is
If you're sad please try to be happy
If you feel hated no! cuz   you are loved
If you feel sad its okay because deep down you're happy if you are depressed its okay but please smile!! 
insecurities are only real because of society, so ask yourself.. ""would you be who you are right now if it weren't for them?"" and what would you say? don't hate yourself, because you are worth the world! everyone is different and that's a good thing. don't be insecure, just set goals! be yourself and learn to love who you are <3
Maybe check out my channel?",18,2024-11-22T19:27:58Z,1,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgwmEmURB5c_v6p6pgR4AaABAg.AB9N9Wo-pnsACfYT1iJ_yZ,@PriyanshiChoudhary-jd6dw,Bro..,1,2024-12-30T13:13:04Z,0,True,UgwmEmURB5c_v6p6pgR4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgxPThAAECHW6L6ygYB4AaABAg,@ariabelaieff2826,I love that she does all of it with her mom ❤,21,2024-09-15T19:54:37Z,0,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgwHPUX1FjIAUrVTCmt4AaABAg,@Koalabear4eva,You two look like sisters and I really mean that! You’re both skin goals ❤,25,2024-10-07T20:09:35Z,2,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgwHPUX1FjIAUrVTCmt4AaABAg.A9J-M9rTiYhA9d69mIkVPM,@Abby.2012,Which one is the mom ! Please help ❤😂,0,2024-10-16T00:53:07Z,0,True,UgwHPUX1FjIAUrVTCmt4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgwHPUX1FjIAUrVTCmt4AaABAg.A9J-M9rTiYhAGrUPhifGO8,@Kpoplover-92,The one with bob and more darker hair😂​@Abby.2012,0,2025-04-13T14:34:08Z,0,True,UgwHPUX1FjIAUrVTCmt4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgzteXI0g06U0qNtriB4AaABAg,@francesponderi5632,"Super cozy and relaxing! 💕 Since I added  *Whiteonskinwhitening Cream*  to my routine, my face is brighter, smoother, and has that healthy glass skin glow! 💎",14,2025-06-14T09:53:32Z,1,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgzteXI0g06U0qNtriB4AaABAg.AJLc_s0yiUzAJRmAVXdYO2,@francesponderi5632,l i n k w💕whiteonskinwhitening💕c Glow and let the world adjust!,0,2025-06-16T19:12:46Z,0,True,UgzteXI0g06U0qNtriB4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgxCibkgAzobi8GAVYl4AaABAg,@Karla-o6u9k,You and your mom looks so beautiful and young❤,8,2024-11-29T18:39:45Z,0,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,Ugxk43kn5-tz7r1xmhF4AaABAg,@LoyyJoyy,Those patches are amazing. Not only do they protect from the sun but there's all sorts of decent ingredients in there and my skin is left feeling better off than before I put them on,4,2024-11-02T08:45:52Z,0,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgwD9wjTOlqkM5DwWTR4AaABAg,@Sandrea-l9y,Your mother is so beautiful 🤩 she literally looks like a sister ❤😊,10,2024-11-13T02:19:58Z,1,,
